title,Year,vote_average,revenue,budget
"Red Notice",2021,6.803,0,200000000
"Jungle Cruise",2021,7.418,220889446,200000000
"Black Adam",2022,7.014,393252111,200000000
"DC League of Super-Pets",2022,7.3,203000000,90000000
"Fast X",2023,7.265,704709660,340000000
"Moana 2",2024,0,1059242164,150000000
