Year,popularity
2004,2
2005,5
2006,3
2007,5
2008,5
2009,3
2010,4
2011,7
2012,7
2013,7
2014,10
2015,6
2016,17
2017,6
2018,4
2019,5
2020,20
2021,7
2022,100
2023,9
2024,4
2025,4
2026,4
